movie,director,m_year,critic,crit_org,crit_cn,nm_dir,director_birth,language
In the Mood for Love,Wong Kar-wai,2000,Rene Rodriguez,The Miami Herald,US,1,1956,
No Country For Old Men,Joel Coen,2007,Rene Rodriguez,The Miami Herald,US,2,1954,English
No Country For Old Men,Ethan Coen,2007,Rene Rodriguez,The Miami Herald,US,2,1957,English
There Will Be Blood,Paul Thomas Anderson,2007,Rene Rodriguez,The Miami Herald,US,1,1970,English
Spirited Away,Hayao Miyazaki,2001,Rene Rodriguez,The Miami Herald,US,1,1941,Japanese
City of God,Fernando Meirelles,2002,Rene Rodriguez,The Miami Herald,US,2,1955,Portuguese
City of God,Kátia Lund,2002,Rene Rodriguez,The Miami Herald,US,2,1966,Portuguese
Yi Yi: A One and a Two,Edward Yang,2000,Rene Rodriguez,The Miami Herald,US,1,1947,Mandarin
Adaptation,Spike Jonze,2002,Rene Rodriguez,The Miami Herald,US,1,1969,English
A Separation,Asghar Farhadi,2011,Rene Rodriguez,The Miami Herald,US,1,1972,Persian
Elephant,Gus Van Sant,2003,Rene Rodriguez,The Miami Herald,US,1,1952,English
Werckmeister Harmonies,Béla Tarr,2000,Jonathan Romney,Freelance film critic,UK,2,1955,Hungarian
Werckmeister Harmonies,Ágnes Hranitzky,2000,Jonathan Romney,Freelance film critic,UK,2,1945,Hungarian
Syndromes and a Century,Apichatpong Weerasethakul,2006,Jonathan Romney,Freelance film critic,UK,1,1970,Thai
My Winnipeg,Guy Maddin,2007,Jonathan Romney,Freelance film critic,UK,1,1956,English
35 Shots of Rum,Claire Denis,2008,Jonathan Romney,Freelance film critic,UK,1,1946,
The Royal Tenenbaums,Wes Anderson,2001,Jonathan Romney,Freelance film critic,UK,1,1969,English
The Great Beauty,Paolo Sorrentino,2013,Jonathan Romney,Freelance film critic,UK,1,1970,Italian
"Monsters, Inc.",Pete Docter,2001,Jonathan Romney,Freelance film critic,UK,3,1968,English
"Monsters, Inc.",David Silverman,2001,Jonathan Romney,Freelance film critic,UK,3,1957,English
"Monsters, Inc.",Lee Unkrich,2001,Jonathan Romney,Freelance film critic,UK,3,1967,English
The Arbor,Clio Barnard,2010,Jonathan Romney,Freelance film critic,UK,1,,English
The Clock,Christian Marclay,2010,Jonathan Romney,Freelance film critic,UK,1,,English
"Goodbye, Dragon Inn",Tsai Ming-liang,2003,Jonathan Romney,Freelance film critic,UK,1,1957,Mandarin
Zodiac,David Fincher,2007,Alyssa Rosenberg,The Washington Post,US,1,1962,English
"Crouching Tiger, Hidden Dragon",Ang Lee,2000,Alyssa Rosenberg,The Washington Post,US,1,1954,Mandarin
Zero Dark Thirty,Kathryn Bigelow,2012,Alyssa Rosenberg,The Washington Post,US,1,1951,English
Spirited Away,Hayao Miyazaki,2001,Alyssa Rosenberg,The Washington Post,US,1,1941,Japanese
2046,Wong Kar-wai,2004,Alyssa Rosenberg,The Washington Post,US,1,1956,Cantonese
Moonrise Kingdom,Wes Anderson,2012,Alyssa Rosenberg,The Washington Post,US,1,1969,English
Beasts of the Southern Wild,Benh Zeitlin,2012,Alyssa Rosenberg,The Washington Post,US,1,1982,English
Boyhood,Richard Linklater,2014,Alyssa Rosenberg,The Washington Post,US,1,1960,English
Short Term 12,Destin Daniel Cretton,2013,Alyssa Rosenberg,The Washington Post,US,1,1978,English
Monster,Patty Jenkins,2003,Alyssa Rosenberg,The Washington Post,US,1,1971,English
Caramel,Nadine Labaki,2007,E Nina Rothe,The Huffington Post,Italy,1,1974,Arabic
The Tiger and the Snow,Roberto Benigni,2005,E Nina Rothe,The Huffington Post,Italy,1,1952,English
Taxi Tehran,Jafar Panahi,2015,E Nina Rothe,The Huffington Post,Italy,1,1960,Persian
A Borrowed Identity,Eran Riklis,2014,E Nina Rothe,The Huffington Post,Italy,1,1954,Arabic
When I Saw You,Annemarie Jacir,2012,E Nina Rothe,The Huffington Post,Italy,1,1974,English
99 Homes,Ramin Bahrani,2014,E Nina Rothe,The Huffington Post,Italy,1,1975,English
Somewhere,Sofia Coppola,2010,E Nina Rothe,The Huffington Post,Italy,1,1971,English
Human,Yann Arthus-Bertrand,2015,E Nina Rothe,The Huffington Post,Italy,1,1946,English
Brokeback Mountain,Ang Lee,2005,E Nina Rothe,The Huffington Post,Italy,1,1954,English
About Elly,Asghar Farhadi,2009,E Nina Rothe,The Huffington Post,Italy,1,1972,Persian
Zodiac,David Fincher,2007,Joshua Rothkopf,Time Out New York,US,1,1962,English
Mulholland Drive,David Lynch,2001,Joshua Rothkopf,Time Out New York,US,1,1946,English
In the Mood for Love,Wong Kar-wai,2000,Joshua Rothkopf,Time Out New York,US,1,1956,
Yi Yi: A One and a Two,Edward Yang,2000,Joshua Rothkopf,Time Out New York,US,1,1947,Mandarin
Boyhood,Richard Linklater,2014,Joshua Rothkopf,Time Out New York,US,1,1960,English
American Psycho,Mary Harron,2000,Joshua Rothkopf,Time Out New York,US,1,1953,English
Lilya 4-Ever,Lukas Moodysson,2002,Joshua Rothkopf,Time Out New York,US,1,1969,Russian
Drive,Nicolas Winding Refn,2011,Joshua Rothkopf,Time Out New York,US,1,1970,English
25th Hour,Spike Lee,2002,Joshua Rothkopf,Time Out New York,US,1,1957,English
A Serious Man,Joel Coen,2009,Joshua Rothkopf,Time Out New York,US,2,1954,English
A Serious Man,Ethan Coen,2009,Joshua Rothkopf,Time Out New York,US,2,1957,English
The Tree of Life,Terrence Malick,2011,Mohammed Rouda,Asharq Al-Awsat,Lebanon,1,1943,English
Children of Men,Alfonso Cuarón,2006,Mohammed Rouda,Asharq Al-Awsat,Lebanon,1,1961,Russian
Alexandre Sokurov,Aleksandr Sokurov,2015,Mohammed Rouda,Asharq Al-Awsat,Lebanon,1,1951,Russian
There Will Be Blood,Paul Thomas Anderson,2007,Mohammed Rouda,Asharq Al-Awsat,Lebanon,1,1970,English
Letters From Iwo Jima,Clint Eastwood,2006,Mohammed Rouda,Asharq Al-Awsat,Lebanon,1,1930,Japanese
The Death of Mr Lazarescu,Cristi Puiu,2005,Mohammed Rouda,Asharq Al-Awsat,Lebanon,1,1967,Romanian
Paradise Now,Hany Abu-Assad,2005,Mohammed Rouda,Asharq Al-Awsat,Lebanon,1,1961,Arabic
Leviathan,Andrey Zvyagintsev,2014,Mohammed Rouda,Asharq Al-Awsat,Lebanon,1,1964,English
A Pigeon Sat on a Branch Reflecting on Existence,Roy Andersson,2014,Mohammed Rouda,Asharq Al-Awsat,Lebanon,1,1943,
Amélie,Jean-Pierre Jeunet,2001,Mohammed Rouda,Asharq Al-Awsat,Lebanon,1,1953,French
Inside Llewyn Davis,Joel Coen,2013,Mike Ryan,Uproxx,US,2,1954,English
Inside Llewyn Davis,Ethan Coen,2013,Mike Ryan,Uproxx,US,2,1957,English
25th Hour,Spike Lee,2002,Mike Ryan,Uproxx,US,1,1957,English
Almost Famous,Cameron Crowe,2000,Mike Ryan,Uproxx,US,1,1957,English
Lost in Translation,Sofia Coppola,2003,Mike Ryan,Uproxx,US,1,1971,English
Punch-Drunk Love,Paul Thomas Anderson,2002,Mike Ryan,Uproxx,US,1,1970,English
Zodiac,David Fincher,2007,Mike Ryan,Uproxx,US,1,1962,English
Eternal Sunshine of the Spotless Mind,Michel Gondry,2004,Mike Ryan,Uproxx,US,1,1963,English
The Social Network,David Fincher,2010,Mike Ryan,Uproxx,US,1,1962,English
12 Years a Slave,Steve McQueen,2013,Mike Ryan,Uproxx,US,1,1969,English
Spotlight,Tom McCarthy,2015,Mike Ryan,Uproxx,US,1,1966,English
In the Mood for Love,Wong Kar-wai,2000,Alaka Sahani,The Indian Express,India,1,1956,
The Lives of Others,Florian Henckel von Donnersmarck,2006,Alaka Sahani,The Indian Express,India,1,1973,English
Eternal Sunshine of the Spotless Mind,Michel Gondry,2004,Alaka Sahani,The Indian Express,India,1,1963,English
Kill Bill: Vol. 1,Quentin Tarantino,2003,Alaka Sahani,The Indian Express,India,1,1963,English
Inception,Christopher Nolan,2010,Alaka Sahani,The Indian Express,India,1,1970,English
Talk to Her,Pedro Almodóvar,2002,Alaka Sahani,The Indian Express,India,1,1949,Spanish
Amores Perros,Alejandro González Iñárritu,2000,Alaka Sahani,The Indian Express,India,1,,Spanish
Infernal Affairs,Andrew Lau,2002,Alaka Sahani,The Indian Express,India,2,,Cantonese
Infernal Affairs,Alan Mak,2002,Alaka Sahani,The Indian Express,India,2,1965,Cantonese
Lost in Translation,Sofia Coppola,2003,Alaka Sahani,The Indian Express,India,1,1971,English
Shrek,Andrew Adamson,2001,Alaka Sahani,The Indian Express,India,2,1966,English
Shrek,Vicky Jenson,2001,Alaka Sahani,The Indian Express,India,2,,English
The Time That Remains,Elia Suleiman,2009,Rasha Salti,Independent curator/film programmer,Lebanon,1,1960,Arabic
The Turin Horse,Béla Tarr,2011,Rasha Salti,Independent curator/film programmer,Lebanon,2,1955,Hungarian
The Turin Horse,Ágnes Hranitzky,2011,Rasha Salti,Independent curator/film programmer,Lebanon,2,1945,Hungarian
The Box of Life,Ossama Mohammed,2002,Rasha Salti,Independent curator/film programmer,Lebanon,1,1954,English
Men at Work,Mani Haghighi,2006,Rasha Salti,Independent curator/film programmer,Lebanon,1,1969,English
Tey,Alain Gomis,2012,Rasha Salti,Independent curator/film programmer,Lebanon,1,1972,French
A Touch of Sin,Jia Zhangke,2013,Rasha Salti,Independent curator/film programmer,Lebanon,1,,Mandarin
My Heart Beats Only for Her,Mohamed Soueid,2009,Rasha Salti,Independent curator/film programmer,Lebanon,1,,Spanish
Arabian Nights: Volume 1 – The Restless One,Miguel Gomes,2015,Rasha Salti,Independent curator/film programmer,Lebanon,1,1972,Portuguese
Nostalgia for the Light,Patricio Guzmán,2010,Rasha Salti,Independent curator/film programmer,Lebanon,1,1941,
"I Travel Because I Have To, I Come Back Because I Love You",Karim Aïnouz,2009,Rasha Salti,Independent curator/film programmer,Lebanon,2,1966,Portuguese
"I Travel Because I Have To, I Come Back Because I Love You",Marcelo Gomes,2009,Rasha Salti,Independent curator/film programmer,Lebanon,2,1963,Portuguese
Werckmeister Harmonies,Béla Tarr,2000,Eric Sasono,Freelance film critic,Indonesia,2,1955,Hungarian
Werckmeister Harmonies,Ágnes Hranitzky,2000,Eric Sasono,Freelance film critic,Indonesia,2,1945,Hungarian
Leviathan,Lucien Castaing-Taylor,2012,Eric Sasono,Freelance film critic,Indonesia,2,,English
Leviathan,Verena Paravel,2012,Eric Sasono,Freelance film critic,Indonesia,2,,English
The Gleaners and I,Agnès Varda,2000,Eric Sasono,Freelance film critic,Indonesia,1,1928,
The Great Beauty,Paolo Sorrentino,2013,Eric Sasono,Freelance film critic,Indonesia,1,1970,Italian
The Act of Killing,Joshua Oppenheimer,2012,Eric Sasono,Freelance film critic,Indonesia,1,1974,Indonesian
"Norte, the End of History",Lav Diaz,2013,Eric Sasono,Freelance film critic,Indonesia,1,1958,Spanish
Caché,Michael Haneke,2005,Eric Sasono,Freelance film critic,Indonesia,1,1942,French
Nostalgia for the Light,Patricio Guzmán,2010,Eric Sasono,Freelance film critic,Indonesia,1,1941,
Spirited Away,Hayao Miyazaki,2001,Eric Sasono,Freelance film critic,Indonesia,1,1941,Japanese
A Separation,Asghar Farhadi,2011,Eric Sasono,Freelance film critic,Indonesia,1,1972,Persian
The New World,Terrence Malick,2005,Nick Schager,Variety,US,1,1943,English
Mulholland Drive,David Lynch,2001,Nick Schager,Variety,US,1,1946,English
Zodiac,David Fincher,2007,Nick Schager,Variety,US,1,1962,English
There Will Be Blood,Paul Thomas Anderson,2007,Nick Schager,Variety,US,1,1970,English
In the Mood for Love,Wong Kar-wai,2000,Nick Schager,Variety,US,1,1956,
Three Times,Hou Hsiao-hsien,2005,Nick Schager,Variety,US,1,1947,Mandarin
The Tree of Life,Terrence Malick,2011,Nick Schager,Variety,US,1,1943,English
The Act of Killing,Joshua Oppenheimer,2012,Nick Schager,Variety,US,1,1974,Indonesian
"Synecdoche, New York",Charlie Kaufman,2008,Nick Schager,Variety,US,1,1958,English
Pulse,Kiyoshi Kurosawa,2001,Nick Schager,Variety,US,1,1955,Japanese
In the Mood for Love,Wong Kar-wai,2000,Missy Schwartz,Freelance film critic,US,1,1956,
Zero Dark Thirty,Kathryn Bigelow,2012,Missy Schwartz,Freelance film critic,US,1,1951,English
Inside Out,Pete Docter,2015,Missy Schwartz,Freelance film critic,US,1,1968,English
Brokeback Mountain,Ang Lee,2005,Missy Schwartz,Freelance film critic,US,1,1954,English
The Departed,Martin Scorsese,2006,Missy Schwartz,Freelance film critic,US,1,1942,English
12 Years a Slave,Steve McQueen,2013,Missy Schwartz,Freelance film critic,US,1,1969,English
Talk to Her,Pedro Almodóvar,2002,Missy Schwartz,Freelance film critic,US,1,1949,Spanish
"Crouching Tiger, Hidden Dragon",Ang Lee,2000,Missy Schwartz,Freelance film critic,US,1,1954,Mandarin
No Country For Old Men,Joel Coen,2007,Missy Schwartz,Freelance film critic,US,2,1954,English
No Country For Old Men,Ethan Coen,2007,Missy Schwartz,Freelance film critic,US,2,1957,English
Beginners,Mike Mills,2010,Missy Schwartz,Freelance film critic,US,1,1966,English
Gett: The Trial of Viviane Amselem,Ronit Elkabetz,2014,Matt Zoller Seitz,New York Magazine,US,2,1964,Hebrew
Gett: The Trial of Viviane Amselem,Shlomi Elkabetz,2014,Matt Zoller Seitz,New York Magazine,US,2,1972,Hebrew
The Act of Killing,Joshua Oppenheimer,2012,Matt Zoller Seitz,New York Magazine,US,1,1974,Indonesian
The Look of Silence,Joshua Oppenheimer,2014,Matt Zoller Seitz,New York Magazine,US,1,1974,Indonesian
The Tree of Life,Terrence Malick,2011,Matt Zoller Seitz,New York Magazine,US,1,1943,English
Knight of Cups,Terrence Malick,2015,Matt Zoller Seitz,New York Magazine,US,1,1943,English
Inherent Vice,Paul Thomas Anderson,2014,Matt Zoller Seitz,New York Magazine,US,1,1970,English
The Grand Budapest Hotel,Wes Anderson,2014,Matt Zoller Seitz,New York Magazine,US,1,1969,English
A Separation,Asghar Farhadi,2011,Matt Zoller Seitz,New York Magazine,US,1,1972,Persian
Godzilla,Gareth Edwards,2014,Matt Zoller Seitz,New York Magazine,US,1,1975,English
Under the Skin,Jonathan Glazer,2013,Matt Zoller Seitz,New York Magazine,US,1,1965,English
No,Pablo Larraín,2012,Avner Shavit,Walla,Israel,1,1976,English
Persepolis,Vincent Paronnaud,2007,Avner Shavit,Walla,Israel,2,1970,French
Persepolis,Marjane Satrapi,2007,Avner Shavit,Walla,Israel,2,1969,French
Boyhood,Richard Linklater,2014,Avner Shavit,Walla,Israel,1,1960,English
Mulholland Drive,David Lynch,2001,Avner Shavit,Walla,Israel,1,1946,English
The Hurt Locker,Kathryn Bigelow,2008,Avner Shavit,Walla,Israel,1,1951,English
Girlhood,Céline Sciamma,2014,Avner Shavit,Walla,Israel,1,1978,French
Eden,Mia Hansen-Løve,2014,Avner Shavit,Walla,Israel,1,1981,English
A Touch of Sin,Jia Zhangke,2013,Avner Shavit,Walla,Israel,1,,Mandarin
24 Hour Party People,Michael Winterbottom,2002,Avner Shavit,Walla,Israel,1,1961,English
Toni Erdmann,Maren Ade,2016,Avner Shavit,Walla,Israel,1,1976,French
There Will Be Blood,Paul Thomas Anderson,2007,Catherine Shoard,The Guardian,UK,1,1970,English
12 Years a Slave,Steve McQueen,2013,Catherine Shoard,The Guardian,UK,1,1969,English
Under the Skin,Jonathan Glazer,2013,Catherine Shoard,The Guardian,UK,1,1965,English
Leviathan,Andrey Zvyagintsev,2014,Catherine Shoard,The Guardian,UK,1,1964,English
The Great Beauty,Paolo Sorrentino,2013,Catherine Shoard,The Guardian,UK,1,1970,Italian
Nebraska,Alexander Payne,2013,Catherine Shoard,The Guardian,UK,1,1961,English
Before Sunset,Richard Linklater,2004,Catherine Shoard,The Guardian,UK,1,1960,English
Team America: World Police,Trey Parker,2004,Catherine Shoard,The Guardian,UK,1,1969,English
Dogville,Lars von Trier,2003,Catherine Shoard,The Guardian,UK,1,1956,English
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,Larry Charles,2006,Catherine Shoard,The Guardian,UK,1,1956,English
Yi Yi: A One and a Two,Edward Yang,2000,Yael Shuv,Time Out Tel Aviv,Israel,1,1947,Mandarin
Spirited Away,Hayao Miyazaki,2001,Yael Shuv,Time Out Tel Aviv,Israel,1,1941,Japanese
Margaret,Kenneth Lonergan,2011,Yael Shuv,Time Out Tel Aviv,Israel,1,1962,English
There Will Be Blood,Paul Thomas Anderson,2007,Yael Shuv,Time Out Tel Aviv,Israel,1,1970,English
The Grand Budapest Hotel,Wes Anderson,2014,Yael Shuv,Time Out Tel Aviv,Israel,1,1969,English
Still Walking,Hirokazu Koreeda,2008,Yael Shuv,Time Out Tel Aviv,Israel,1,1962,Japanese
Moolaadé,Ousmane Sembène,2004,Yael Shuv,Time Out Tel Aviv,Israel,1,1923,Bambara
Memento,Christopher Nolan,2000,Yael Shuv,Time Out Tel Aviv,Israel,1,1970,English
Oldboy,Park Chan-wook,2003,Yael Shuv,Time Out Tel Aviv,Israel,1,1963,Korean
"Crouching Tiger, Hidden Dragon",Ang Lee,2000,Yael Shuv,Time Out Tel Aviv,Israel,1,1954,Mandarin
Boyhood,Richard Linklater,2014,Matt Singer,ScreenCrush,US,1,1960,English
Holy Motors,Leos Carax,2012,Matt Singer,ScreenCrush,US,1,1960,French
Mulholland Drive,David Lynch,2001,Matt Singer,ScreenCrush,US,1,1946,English
Memento,Christopher Nolan,2000,Matt Singer,ScreenCrush,US,1,1970,English
The Master,Paul Thomas Anderson,2012,Matt Singer,ScreenCrush,US,1,1970,English
Inside Llewyn Davis,Joel Coen,2013,Matt Singer,ScreenCrush,US,2,1954,English
Inside Llewyn Davis,Ethan Coen,2013,Matt Singer,ScreenCrush,US,2,1957,English
The Diving Bell and the Butterfly,Julian Schnabel,2007,Matt Singer,ScreenCrush,US,1,1951,English
My Winnipeg,Guy Maddin,2007,Matt Singer,ScreenCrush,US,1,1956,English
Inside Out,Pete Docter,2015,Matt Singer,ScreenCrush,US,1,1968,English
Step Brothers,Adam McKay,2008,Matt Singer,ScreenCrush,US,1,1968,English
Bright Star,Jane Campion,2009,Justine A Smith,Freelance film critic,Canada,1,1954,English
Mad Max: Fury Road,George Miller,2015,Justine A Smith,Freelance film critic,Canada,1,1945,English
Caché,Michael Haneke,2005,Justine A Smith,Freelance film critic,Canada,1,1942,French
Zodiac,David Fincher,2007,Justine A Smith,Freelance film critic,Canada,1,1962,English
Mr Turner,Mike Leigh,2014,Justine A Smith,Freelance film critic,Canada,1,1943,English
Amour,Michael Haneke,2012,Justine A Smith,Freelance film critic,Canada,1,1942,French
The Master,Paul Thomas Anderson,2012,Justine A Smith,Freelance film critic,Canada,1,1970,English
Only Lovers Left Alive,Jim Jarmusch,2013,Justine A Smith,Freelance film critic,Canada,1,1953,English
Inside Llewyn Davis,Joel Coen,2013,Justine A Smith,Freelance film critic,Canada,2,1954,English
Inside Llewyn Davis,Ethan Coen,2013,Justine A Smith,Freelance film critic,Canada,2,1957,English
Tabu,Miguel Gomes,2012,Justine A Smith,Freelance film critic,Canada,1,1972,Portuguese
Memento,Christopher Nolan,2000,Eric D Snider,Freelance film critic,US,1,1970,English
Requiem for a Dream,Darren Aronofsky,2000,Eric D Snider,Freelance film critic,US,1,1969,English
The Lord of the Rings: The Return of the King,Peter Jackson,2003,Eric D Snider,Freelance film critic,US,1,1961,English
Drive,Nicolas Winding Refn,2011,Eric D Snider,Freelance film critic,US,1,1970,English
Holy Motors,Leos Carax,2012,Eric D Snider,Freelance film critic,US,1,1960,French
Mad Max: Fury Road,George Miller,2015,Eric D Snider,Freelance film critic,US,1,1945,English
Kill List,Ben Wheatley,2011,Eric D Snider,Freelance film critic,US,1,May 1972,English
Toy Story 3,Lee Unkrich,2010,Eric D Snider,Freelance film critic,US,1,1967,English
Kiss Kiss Bang Bang,Shane Black,2005,Eric D Snider,Freelance film critic,US,1,1961,English
Inside Llewyn Davis,Joel Coen,2013,Eric D Snider,Freelance film critic,US,2,1954,English
Inside Llewyn Davis,Ethan Coen,2013,Eric D Snider,Freelance film critic,US,2,1957,English
Mulholland Drive,David Lynch,2001,Soh Jae Yong,Seoul Institute of the Arts,South Korea,1,1946,English
No Country For Old Men,Joel Coen,2007,Soh Jae Yong,Seoul Institute of the Arts,South Korea,2,1954,English
No Country For Old Men,Ethan Coen,2007,Soh Jae Yong,Seoul Institute of the Arts,South Korea,2,1957,English
Amélie,Jean-Pierre Jeunet,2001,Soh Jae Yong,Seoul Institute of the Arts,South Korea,1,1953,French
Memento,Christopher Nolan,2000,Soh Jae Yong,Seoul Institute of the Arts,South Korea,1,1970,English
In the Mood for Love,Wong Kar-wai,2000,Soh Jae Yong,Seoul Institute of the Arts,South Korea,1,1956,
Talk to Her,Pedro Almodóvar,2002,Soh Jae Yong,Seoul Institute of the Arts,South Korea,1,1949,Spanish
Memories of Murder,Bong Joon-ho,2003,Soh Jae Yong,Seoul Institute of the Arts,South Korea,1,1969,Korean
WALL-E,Andrew Stanton,2008,Soh Jae Yong,Seoul Institute of the Arts,South Korea,1,1965,English
Bowling for Columbine,Michael Moore,2002,Soh Jae Yong,Seoul Institute of the Arts,South Korea,1,1954,English
Children of Men,Alfonso Cuarón,2006,Soh Jae Yong,Seoul Institute of the Arts,South Korea,1,1961,Russian
Mulholland Drive,David Lynch,2001,Fernanda Solórzano,Letras Libres Magazine,Mexico,1,1946,English
Son of Saul,László Nemes,2015,Fernanda Solórzano,Letras Libres Magazine,Mexico,1,1977,Hungarian
Ida,Paweł Pawlikowski,2013,Fernanda Solórzano,Letras Libres Magazine,Mexico,1,1957,Polish
Eternal Sunshine of the Spotless Mind,Michel Gondry,2004,Fernanda Solórzano,Letras Libres Magazine,Mexico,1,1963,English
The White Ribbon,Michael Haneke,2009,Fernanda Solórzano,Letras Libres Magazine,Mexico,1,1942,German
Still Walking,Hirokazu Koreeda,2008,Fernanda Solórzano,Letras Libres Magazine,Mexico,1,1962,Japanese
The Act of Killing,Joshua Oppenheimer,2012,Fernanda Solórzano,Letras Libres Magazine,Mexico,1,1974,Indonesian
Dogville,Lars von Trier,2003,Fernanda Solórzano,Letras Libres Magazine,Mexico,1,1956,English
Birdman,Alejandro González Iñárritu,2014,Fernanda Solórzano,Letras Libres Magazine,Mexico,1,,English
Grizzly Man,Werner Herzog,2005,Fernanda Solórzano,Letras Libres Magazine,Mexico,1,1942,English
Amour,Michael Haneke,2012,David Stratton,The Australian,Australia,1,1942,French
Distant,Nuri Bilge Ceylan,2002,David Stratton,The Australian,Australia,1,1959,English
A Separation,Asghar Farhadi,2011,David Stratton,The Australian,Australia,1,1972,Persian
Samson & Delilah,Warwick Thornton,2009,David Stratton,The Australian,Australia,1,1970,English
Leviathan,Andrey Zvyagintsev,2014,David Stratton,The Australian,Australia,1,1964,English
Still Walking,Hirokazu Koreeda,2008,David Stratton,The Australian,Australia,1,1962,Japanese
Talk to Her,Pedro Almodóvar,2002,David Stratton,The Australian,Australia,1,1949,Spanish
Million Dollar Baby,Clint Eastwood,2004,David Stratton,The Australian,Australia,1,1930,English
No Country For Old Men,Joel Coen,2007,David Stratton,The Australian,Australia,2,1954,English
No Country For Old Men,Ethan Coen,2007,David Stratton,The Australian,Australia,2,1957,English
The Man Without A Past,Aki Kaurismäki,2002,David Stratton,The Australian,Australia,1,1957,English
Mysteries of Lisbon,Raoul Ruiz,2010,Cédric Succivalli,International Cinephile Society,Italy,1,,Portuguese
Margaret,Kenneth Lonergan,2011,Cédric Succivalli,International Cinephile Society,Italy,1,1962,English
The New World,Terrence Malick,2005,Cédric Succivalli,International Cinephile Society,Italy,1,1943,English
Secret Things,Jean-Claude Brisseau,2002,Cédric Succivalli,International Cinephile Society,Italy,1,1944,French
La Ciénaga,Lucrecia Martel,2001,Cédric Succivalli,International Cinephile Society,Italy,1,1966,Spanish
Toni Erdmann,Maren Ade,2016,Cédric Succivalli,International Cinephile Society,Italy,1,1976,French
In the Family,Patrick Wang,2011,Cédric Succivalli,International Cinephile Society,Italy,1,,English
Tabu,Miguel Gomes,2012,Cédric Succivalli,International Cinephile Society,Italy,1,1972,Portuguese
Gerry,Gus Van Sant,2002,Cédric Succivalli,International Cinephile Society,Italy,1,1952,English
Tropical Malady,Apichatpong Weerasethakul,2004,Cédric Succivalli,International Cinephile Society,Italy,1,1970,Thai
The Turin Horse,Béla Tarr,2011,Alin Tasciyan,Star,Turkey,2,1955,Hungarian
The Turin Horse,Ágnes Hranitzky,2011,Alin Tasciyan,Star,Turkey,2,1945,Hungarian
The Return,Andrey Zvyagintsev,2003,Alin Tasciyan,Star,Turkey,1,1964,English
The White Ribbon,Michael Haneke,2009,Alin Tasciyan,Star,Turkey,1,1942,German
In the Mood for Love,Wong Kar-wai,2000,Alin Tasciyan,Star,Turkey,1,1956,
Songs from the Second Floor,Roy Andersson,2000,Alin Tasciyan,Star,Turkey,1,1943,Swedish
Journey to the West,Tsai Ming-liang,2014,Alin Tasciyan,Star,Turkey,1,1957,Chinese
The 3 Rooms of Melancholia,Pirjo Honkasalo,2004,Alin Tasciyan,Star,Turkey,1,1947,English
The Gleaners and I,Agnès Varda,2000,Alin Tasciyan,Star,Turkey,1,1928,
Spirited Away,Hayao Miyazaki,2001,Alin Tasciyan,Star,Turkey,1,1941,Japanese
Japon,Carlos Reygadas,2002,Alin Tasciyan,Star,Turkey,1,1971,Spanish
Blue Is the Warmest Color,Abdellatif Kechiche,2013,Charles Taylor,The Yale Review,US,1,1960,English
Only Lovers Left Alive,Jim Jarmusch,2013,Charles Taylor,The Yale Review,US,1,1953,English
Mulholland Drive,David Lynch,2001,Charles Taylor,The Yale Review,US,1,1946,English
Somewhere,Sofia Coppola,2010,Charles Taylor,The Yale Review,US,1,1971,English
25th Hour,Spike Lee,2002,Charles Taylor,The Yale Review,US,1,1957,English
Inglourious Basterds,Quentin Tarantino,2009,Charles Taylor,The Yale Review,US,1,1963,English
The Artist,Michel Hazanavicius,2011,Charles Taylor,The Yale Review,US,1,1967,English
Phoenix,Christian Petzold,2014,Charles Taylor,The Yale Review,US,1,1960,English
Femme Fatale,Brian De Palma,2002,Charles Taylor,The Yale Review,US,1,1940,English
Fantastic Mr Fox,Wes Anderson,2009,Charles Taylor,The Yale Review,US,1,1969,English
Neighboring Sounds,Kleber Mendonça Filho,2012,Ella Taylor,NPR.org,US,1,1968,Portuguese
The Master,Paul Thomas Anderson,2012,Ella Taylor,NPR.org,US,1,1970,English
The Band’s Visit,Eran Kolirin,2007,Ella Taylor,NPR.org,US,1,1973,Hebrew
Time Out,Laurent Cantet,2001,Ella Taylor,NPR.org,US,1,1961,English
Margaret,Kenneth Lonergan,2011,Ella Taylor,NPR.org,US,1,1962,English
Ratatouille,Brad Bird,2007,Ella Taylor,NPR.org,US,2,1957,English
Ratatouille,Jan Pinkava,2007,Ella Taylor,NPR.org,US,2,1963,English
Burning Bush,Agnieszka Holland,2013,Ella Taylor,NPR.org,US,1,1948,Czech
"4 Months, 3 Weeks & 2 Days",Cristian Mungiu,2007,Ella Taylor,NPR.org,US,1,1968,English
Leviathan,Andrey Zvyagintsev,2014,Ella Taylor,NPR.org,US,1,1964,English
Barbara,Christian Petzold,2012,Ella Taylor,NPR.org,US,1,1960,German
The Assassin,Hou Hsiao-hsien,2015,Stephen Teo,Nanyang Techological University,Singapore,1,1947,English
The Grand Budapest Hotel,Wes Anderson,2014,Stephen Teo,Nanyang Techological University,Singapore,1,1969,English
Inception,Christopher Nolan,2010,Stephen Teo,Nanyang Techological University,Singapore,1,1970,English
Uncle Boonmee Who Can Recall His Past Lives,Apichatpong Weerasethakul,2010,Stephen Teo,Nanyang Techological University,Singapore,1,1970,Thai
